source,target,CPP Time,Number of Boolean Expressions,Number of Mincutsets
4,47,0.003103018,48,26
4,48,0.022718191,139,31
4,49,0.079171658,242,34
4,50,0.000129938,11,7
5,6,0.000035048,2,2
5,7,0.000080585,7,7
5,8,0.000149250,11,11
5,9,0.000036001,3,3
5,10,0.000649691,26,13
5,11,0.000039339,2,2
5,12,0.000031948,2,2
5,13,0.000223160,18,8
5,14,0.000061274,6,6
5,15,0.000092030,9,7
5,16,0.000298500,16,14
5,17,0.000447989,22,10
5,18,0.002217770,44,22
5,19,0.000468969,21,12
5,20,0.000159740,12,9
5,21,0.000131607,9,9
5,22,0.000127792,9,9
5,23,0.000035286,2,2
5,24,0.000334501,16,13
5,25,0.000509739,20,16
5,26,0.000043392,4,4
5,27,0.977081776,750,54
5,28,0.000390053,18,16
5,29,0.000109673,9,7
5,30,0.000042439,4,4
5,31,0.074378014,240,36
5,32,0.000049591,2,2
5,33,0.000042915,4,4
5,34,0.009161472,80,36
5,35,0.040974617,150,44
5,36,0.000045300,2,2
5,37,0.000438929,22,13
5,38,0.000110865,10,8
5,39,0.000036716,3,3
5,40,0.000048876,5,5
5,41,0.901522636,606,61
5,42,0.030972481,128,43
5,43,0.009350777,87,29
5,44,0.000452757,20,17
5,45,0.000036240,2,2
5,46,0.000544310,24,10
5,47,0.003428936,59,20
5,48,0.040656805,187,24
5,49,0.000066519,6,5
5,50,0.004756927,71,15
6,7,0.000090122,5,5
6,8,0.000086784,8,8
6,9,0.000458717,21,9
6,10,0.023210526,145,30
6,11,0.000044346,2,2
6,12,0.000064850,6,6
6,13,0.001238108,34,15
6,14,0.000042200,2,2
6,15,0.000708818,26,10
6,16,0.000145435,11,11
6,17,0.000036001,3,3
6,18,0.005814791,69,21
6,19,0.000058889,5,5
6,20,0.000034094,2,2
6,21,0.000041008,4,4
6,22,0.000051498,2,2
6,23,0.000032187,2,2
6,24,0.011039495,90,24
6,25,0.001636505,38,21
6,26,0.000041485,2,2
6,27,0.023283243,128,21
6,28,0.000113964,8,8
6,29,0.000184298,12,10
6,30,0.001949787,45,14
6,31,0.012752533,107,16
6,32,0.000060320,5,5
6,33,0.000033379,2,2
6,34,0.006953478,75,36
6,35,0.013390541,116,20
6,36,0.000044584,3,3
6,37,0.000344992,18,12
6,38,0.000249386,16,8
6,39,0.000052214,5,5
6,40,0.000035763,3,3
6,41,0.032636404,159,41
6,42,0.009685278,95,32
6,43,0.000382185,21,13
6,44,0.000036716,2,2
6,45,0.000040770,4,4
6,46,0.000232458,16,9
6,47,0.007490635,89,24
6,48,0.000804186,28,16
6,49,0.000183105,15,6
6,50,0.000042677,4,4
7,8,0.000032902,2,2
7,9,0.001520634,30,15
7,10,0.000304222,16,12
7,11,0.000051737,5,5
7,12,0.026713610,156,20
7,13,0.000500202,23,13
7,14,0.002593756,49,13
7,15,0.000299215,20,9
7,16,0.000183344,13,10
7,17,0.000215292,16,8
7,18,0.000066042,6,6
7,19,0.020617247,145,22
7,20,0.000268698,17,8
7,21,0.010366201,93,26
7,22,0.000114202,8,8
7,23,0.000038385,2,2
7,24,0.000573874,25,13
7,25,0.000054836,5,5
7,26,0.000490427,23,9
7,27,0.089166880,241,40
7,28,0.000978947,28,16
7,29,0.000057459,5,5
7,30,0.000768900,27,12
7,31,0.009389639,103,27
7,32,0.001174927,30,12
7,33,0.000345707,18,12
7,34,0.000284195,19,8
7,35,0.209374666,385,49
7,36,0.000181913,10,9
7,37,0.000240088,14,11
7,38,0.001415968,38,20
7,39,0.000044346,2,2
7,40,0.000119925,9,9
7,41,2.763706446,1195,99
7,42,0.455421448,379,89
7,43,0.002062798,51,14
7,44,0.001105785,29,20
7,45,0.000058174,5,5
7,46,0.000956059,31,16
7,47,0.000413656,23,9
7,48,0.007479906,93,24
7,49,0.000124931,10,8
7,50,0.002606630,52,14
8,9,0.000863791,30,13
8,10,0.008408070,96,25
8,11,0.000139475,10,10
8,12,0.037008762,206,24
8,13,0.000995874,34,22
8,14,0.000529528,25,15
8,15,0.000688314,28,17
8,16,0.000036240,2,2
8,17,0.002269745,48,17
8,18,0.000081301,7,7
8,19,0.017858267,143,26
8,20,0.000753641,27,19
8,21,0.007357359,86,26
8,22,0.000099897,8,8
8,23,0.000074625,7,7
8,24,0.000530958,22,14
8,25,0.000060081,6,6
8,26,0.000215054,13,12
8,27,0.113267899,288,41
8,28,0.000211477,13,10
8,29,0.000356913,20,11
8,30,0.004187584,50,29
8,31,0.004892111,72,28
8,32,0.007601738,92,16
8,33,0.000646353,27,15
8,34,0.001535892,33,21
8,35,0.040722370,194,51
8,36,0.000448465,22,11
8,37,0.000555754,22,19
8,38,0.004245281,62,30
8,39,0.000164509,11,11
8,40,0.000324249,15,15
8,41,3.853463650,1254,98
8,42,0.128638029,325,59
8,43,0.002546072,60,15
8,44,0.000612259,22,16
8,45,0.000137091,10,10
8,46,0.001040936,33,17
8,47,0.000431061,24,10
8,48,0.003862619,64,25
8,49,0.000382423,19,17
8,50,0.001039028,27,19
9,10,0.062716007,236,37
9,11,0.002072334,38,26
9,12,0.000041962,2,2
9,13,0.010216475,72,31
9,14,0.000042677,2,2
9,15,0.002209902,31,26
9,16,0.008061171,101,20
9,17,0.008041382,96,21
9,18,0.001132250,37,16
9,19,0.000370741,18,12
9,20,0.001557589,42,15
9,21,0.000772238,24,14
9,22,0.008317947,91,13
9,23,0.000044823,3,3
9,24,0.021879911,141,26
9,25,0.018560410,151,33
9,26,0.000069618,6,6
9,27,0.006616116,75,32
9,28,0.008328676,94,19
9,29,0.002761841,51,23
9,30,0.003519535,63,20
9,31,0.006716013,81,27
9,32,0.000045300,3,3
9,33,0.000193357,13,7
9,34,0.058451176,211,45
9,35,0.002718210,50,25
9,36,0.006605864,88,22
9,37,0.004697084,71,26
9,38,0.000101328,8,8
9,39,0.000272512,17,8
9,40,0.000274897,17,9
9,41,0.000235319,17,9
9,42,0.000381947,20,15
9,43,0.085083246,272,32
9,44,0.000860214,32,10
9,45,0.001828909,42,19
9,46,0.001010180,28,23
9,47,0.002908230,66,15
9,48,0.002380371,38,21
9,49,0.173551798,346,59
9,50,0.000184059,11,11
10,11,0.000082254,8,6
10,12,0.004211426,70,23
10,13,0.002084017,50,19
10,14,0.000623941,27,12
10,15,0.007865906,98,17
10,16,0.801934242,811,61
10,17,0.000060797,2,2
10,18,0.000127316,10,10
10,19,0.000098228,9,7
10,20,0.000041008,4,4
10,21,0.000584126,26,16
10,22,0.077820778,258,43
10,23,0.029214144,169,32
10,24,0.000045061,2,2
10,25,0.000035524,3,3
10,26,0.000093460,9,7
10,27,0.003229380,61,18
10,28,0.553897381,642,73
10,29,0.000068665,4,4
10,30,0.001315355,38,16
10,31,0.001814842,42,21
10,32,0.004452467,72,21
10,33,0.001076937,30,20
10,34,0.000040770,2,2
10,35,0.007232189,90,21
10,36,0.003973246,65,23
10,37,0.004009724,63,19
10,38,0.001049995,32,16
10,39,0.000437260,21,10
10,40,0.020904303,128,35
10,41,0.020694494,156,28
10,42,0.009658575,100,26
10,43,0.000059366,5,5
10,44,0.022126198,149,21
10,45,0.000095844,9,5
10,46,0.000190496,12,12
10,47,0.000525951,27,10
10,48,0.001205921,37,18
10,49,0.002758503,57,19
10,50,0.000728846,28,16
11,12,0.002629280,47,19
11,13,0.000049353,4,4
11,14,0.000060320,6,6
11,15,0.000033617,2,2
11,16,0.000285864,16,14
11,17,0.000041723,3,3
11,18,0.000119209,10,9
11,19,0.000055552,6,5
11,20,0.000041008,4,4
11,21,0.001128674,33,12
11,22,0.000083447,7,7
11,23,0.000033855,2,2
11,24,0.000056744,4,4
11,25,0.000036955,3,3
11,26,0.000032187,2,2
11,27,0.006563187,77,21
11,28,0.000296593,16,15
11,29,0.000035048,2,2
11,30,0.000041008,4,4
11,31,0.000402927,23,11
11,32,0.000130653,11,8
11,33,0.000050545,5,5
11,34,0.000067711,8,5
11,35,0.063448668,247,28
11,36,0.000046015,2,2
11,37,0.000089884,9,8
11,38,0.000359535,16,14
11,39,0.000061274,6,5
11,40,0.000040531,4,4
11,41,0.436900854,622,54
11,42,0.514915466,644,37
11,43,0.002032042,50,15
11,44,0.000131130,9,9
11,45,0.000035048,2,2
11,46,0.000079870,9,6
11,47,0.000050545,5,5
11,48,0.000236511,16,9
11,49,0.000037670,3,3
11,50,0.000763416,31,10
12,13,0.006975889,85,22
12,14,0.000043869,2,2
12,15,0.003922224,52,32
12,16,0.004055977,59,26
12,17,0.021942377,140,19
12,18,0.046664476,174,47
12,19,0.001000404,34,11
12,20,0.000770807,29,12
12,21,0.000182152,12,10
12,22,0.000098467,9,8
12,23,0.001368523,32,16
12,24,0.045210123,179,42
12,25,0.021914959,157,35
12,26,0.000062704,5,5
12,27,0.000442982,21,13
12,28,0.001617908,38,19
12,29,0.021840334,171,21
12,30,0.016147375,122,27
12,31,0.091169596,205,38
12,32,0.000046015,2,2
12,33,0.000042439,4,4
12,34,0.034056902,164,40
12,35,0.001070023,33,20
12,36,0.000049829,4,4
12,37,0.007863283,85,21
12,38,0.000095367,8,8
12,39,0.000960350,29,13
12,40,0.000066280,6,6
12,41,0.000541925,25,11
12,42,0.000783682,32,14
12,43,0.060599566,167,60
12,44,0.000161171,11,9
12,45,0.000509024,20,14
12,46,0.003904819,66,23
12,47,0.051425695,191,35
12,48,0.044857264,132,35
12,49,0.073774099,169,90
12,50,0.000149250,10,10
13,14,0.000580072,27,12
13,15,0.000035763,2,2
13,16,0.012321711,110,23
13,17,0.000401020,19,14
13,18,0.000309944,17,13
13,19,0.000737190,25,19
13,20,0.001089096,31,19
13,21,0.041312933,192,32
13,22,0.002659321,40,23
13,23,0.000160217,12,9
13,24,0.001028776,26,18
13,25,0.000278473,16,12
13,26,0.001107454,30,23
13,27,0.050768852,187,38
13,28,0.010360241,106,22
13,29,0.000069380,6,6
13,30,0.000034571,2,2
13,31,0.003111362,50,22
13,32,0.002485514,46,16
13,33,0.047337055,179,38
13,34,0.004827499,67,24
13,35,0.088599682,247,52
13,36,0.000848532,29,12
13,37,0.002210855,48,16
13,38,0.008526087,91,31
13,39,0.001065254,37,11
13,40,0.001012564,31,13
13,41,0.254648685,449,57
13,42,0.076434374,273,46
13,43,0.002152205,39,18
13,44,0.004636526,57,30
13,45,0.000058413,5,5
13,46,0.001037359,28,17
13,47,0.000259638,15,11
13,48,0.006403446,70,23
13,49,0.000105619,8,8
13,50,0.001928329,41,23
14,15,0.000484467,19,13
14,16,0.000289917,15,14
14,17,0.000055552,5,5
14,18,0.000209808,13,13
14,19,0.000035763,3,3
14,20,0.000074625,7,7
14,21,0.000194073,12,10
14,22,0.000038147,3,3
14,23,0.000033379,2,2
14,24,0.000315189,17,11
14,25,0.000141859,11,8
14,26,0.000035286,2,2
14,27,0.001133204,33,14
14,28,0.000091553,8,8
14,29,0.000048876,5,5
14,30,0.000591040,27,12
14,31,0.002073765,42,18
14,32,0.000042439,2,2
14,33,0.000048399,4,4
14,34,0.001598120,42,20
14,35,0.001415014,33,15
14,36,0.000369787,21,9
14,37,0.009603262,99,21
14,38,0.000192881,11,11
14,39,0.011420250,112,19
14,40,0.001020432,30,15
14,41,0.003377914,58,26
14,42,0.002679825,51,23
14,43,0.000953436,30,16
14,44,0.000083685,7,6
14,45,0.000061750,6,6
14,46,0.000275612,14,14
14,47,0.000265837,18,9
14,48,0.000282764,14,14
14,49,0.001841545,51,15
14,50,0.000041246,2,2
15,16,0.005257845,73,26
15,17,0.000263214,16,11
15,18,0.000251293,16,11
15,19,0.000415087,20,13
15,20,0.000701189,29,14
15,21,0.003971577,56,27
15,22,0.000877142,31,12
15,23,0.000077963,8,6
15,24,0.000951290,33,16
15,25,0.000225544,16,10
15,26,0.001646519,41,18
15,27,0.059647083,236,32
15,28,0.002871037,53,25
15,29,0.000092506,8,7
15,30,0.000058413,5,5
15,31,0.002476931,46,17
15,32,0.008611441,86,26
15,33,0.000775099,27,23
15,34,0.005378723,80,22
15,35,0.024757147,146,37
15,36,0.000229836,14,11
15,37,0.000375032,20,11
15,38,0.010239601,107,23
15,39,0.000494957,26,9
15,40,0.000662088,28,12
15,41,0.162889481,398,54
15,42,0.084029198,290,54
15,43,0.002972603,65,17
15,44,0.001627207,48,16
15,45,0.000050306,4,4
15,46,0.001761675,46,15
15,47,0.000213861,14,10
15,48,0.003923416,54,21
15,49,0.000042200,2,2
15,50,0.002589941,53,18
16,17,0.096562147,295,36
16,18,2.348511934,1443,100
16,19,0.002438784,46,17
16,20,0.028161764,154,31
16,21,0.000905037,30,17
16,22,0.000098228,8,8
16,23,0.000141382,10,10
16,24,0.010860920,82,25
16,25,2.392698288,1544,77
16,26,0.000143766,9,9
16,27,0.237910271,464,41
16,28,0.000053167,2,2
16,29,0.000203609,13,11
16,30,0.014917850,119,20
16,31,0.243254662,451,46
16,32,0.007908344,103,19
16,33,0.000263453,14,12
16,34,4.020686388,1646,72
16,35,0.042905807,162,44
16,36,0.001710176,43,15
16,37,0.002266169,45,24
16,38,0.006519794,85,23
16,39,0.001368284,32,21
16,40,0.000638962,22,17
16,41,0.635321617,678,54
16,42,0.034943819,192,34
16,43,0.025265694,158,19
16,44,0.000201464,13,10
16,45,0.000287771,16,14
16,46,0.005022049,86,20
16,47,0.002488375,48,19
16,48,0.067153215,200,38
16,49,0.011262178,89,24
16,50,0.001086950,37,16
17,18,0.000149727,12,8
17,19,0.000037909,2,2
17,20,0.000032663,2,2
17,21,0.000118494,10,8
17,22,0.004544258,66,22
17,23,0.002079487,47,18
17,24,0.000040770,2,2
17,25,0.000033140,2,2
17,26,0.000032425,2,2
17,27,0.003741026,65,16
17,28,0.064063311,218,45
17,29,0.000053644,2,2
17,30,0.000167608,11,11
17,31,0.000677109,26,14
17,32,0.000390053,19,11
17,33,0.000094414,8,8
17,34,0.000035286,3,3
17,35,0.003709078,61,17
17,36,0.000164270,12,9
17,37,0.000077248,8,7
17,38,0.000934362,32,14
17,39,0.000061274,6,5
17,40,0.000065088,7,6
17,41,0.010381937,106,27
17,42,0.005796909,76,20
17,43,0.000045061,3,3
17,44,0.004240513,57,15
17,45,0.000042200,2,2
17,46,0.000070333,7,7
17,47,0.000061274,6,6
17,48,0.000520706,24,14
17,49,0.000268698,15,15
17,50,0.000097275,8,8
18,19,0.000104904,9,9
18,20,0.000714064,24,12
18,21,0.001330853,33,19
18,22,0.032744646,163,44
18,23,0.032009125,178,35
18,24,0.000180244,11,10
18,25,0.000036955,2,2
18,26,0.000136137,10,10
18,27,0.000174522,13,9
18,28,0.179217815,316,95
18,29,0.000118732,8,8
18,30,0.000914335,26,18
18,31,0.000042677,2,2
18,32,0.001032829,31,14
18,33,0.001925707,43,19
18,34,0.000151396,10,10
18,35,0.001093149,31,14
18,36,0.000113964,9,9
18,37,0.026542902,147,27
18,38,0.000382185,16,12
18,39,0.007089376,89,18
18,40,0.016848326,101,42
18,41,0.003422976,56,19
18,42,0.001624584,38,18
18,43,0.000116110,9,9
18,44,0.152930021,343,32
18,45,0.000114202,9,8
18,46,0.000037193,3,3
18,47,0.000517607,20,16
18,48,0.000314474,15,12
18,49,0.010353565,95,25
18,50,0.000076056,5,5
19,20,0.000035048,2,2
19,21,0.000163078,13,7
19,22,0.000249624,13,12
19,23,0.000073671,7,7
19,24,0.000097036,8,8
19,25,0.000060558,6,6
19,26,0.000033379,2,2
19,27,0.008806944,105,18
19,28,0.000499249,23,11
19,29,0.000040531,2,2
19,30,0.000236750,13,13
19,31,0.000700474,29,12
19,32,0.001083851,35,13
19,33,0.000126839,9,9
19,34,0.000279665,15,13
19,35,0.000193119,14,7
19,36,0.000915527,32,13
19,37,0.001288891,42,13
19,38,0.000200272,12,12
19,39,0.001451254,48,10
19,40,0.009788752,99,23
19,41,0.001665592,36,16
19,42,0.000349760,20,10
19,43,0.000043154,3,3
19,44,0.000319719,17,8
19,45,0.000036001,3,3
19,46,0.000087976,6,6
19,47,0.000051260,5,5
19,48,0.000156641,12,8
19,49,0.001964331,44,22
19,50,0.000041246,2,2
20,21,0.000098705,8,7
20,22,0.008576870,83,27
20,23,0.000846386,30,13
20,24,0.000041246,2,2
20,25,0.000041008,4,4
20,26,0.000033140,2,2
20,27,0.009549141,103,20
20,28,0.022173643,144,28
20,29,0.000042677,2,2
20,30,0.000234127,13,13
20,31,0.000854731,30,15
20,32,0.000377178,19,11
20,33,0.000248909,15,9
20,34,0.000260830,14,12
20,35,0.018019676,133,22
20,36,0.000251293,16,10
20,37,0.000262022,19,8
20,38,0.000429869,21,14
20,39,0.000339746,23,7
20,40,0.000703096,28,12
20,41,0.014396429,118,30
20,42,0.002004147,49,14
20,43,0.000097752,9,7
20,44,0.001854420,40,13
20,45,0.000041246,2,2
20,46,0.000084400,8,8
20,47,0.000066757,5,5
20,48,0.000320911,18,12
20,49,0.000161886,11,9
20,50,0.000078678,6,6
21,22,0.000048876,5,5
21,23,0.000193357,14,10
21,24,0.011823416,108,31
21,25,0.016536474,109,36
21,26,0.000077724,4,4
21,27,0.079641819,321,29
21,28,0.000248909,14,11
21,29,0.003901958,55,19
21,30,0.183196068,396,35
21,31,0.406823874,519,53
21,32,0.000099659,7,7
21,33,0.000036716,3,3
21,34,0.000922680,32,22
21,35,0.025918484,175,26
21,36,0.000859022,25,13
21,37,0.031640530,161,42
21,38,0.003063440,66,20
21,39,0.013033152,104,27
21,40,0.004556179,59,19
21,41,0.093545198,314,33
21,42,0.042552233,214,31
21,43,0.017580271,148,38
21,44,0.000043631,2,2
21,45,0.000102997,10,7
21,46,0.001859903,31,22
21,47,0.003272772,57,18
21,48,0.377883673,498,38
21,49,0.034981489,157,37
21,50,0.000109673,11,6
22,23,0.000040531,2,2
22,24,0.043396950,180,38
22,25,0.032758236,157,38
22,26,0.000042677,2,2
22,27,0.042680264,207,32
22,28,0.000053883,2,2
22,29,0.002028942,43,21
22,30,0.004802942,61,23
22,31,0.039913893,199,37
22,32,0.000181437,14,7
22,33,0.000122786,9,9
22,34,0.315530300,485,57
22,35,0.012827396,105,29
22,36,0.000432014,20,9
22,37,0.006022215,57,20
22,38,0.000141859,12,7
22,39,0.000147104,12,9
22,40,0.000201464,12,12
22,41,0.059122324,181,38
22,42,0.012503147,81,39
22,43,0.085222244,277,38
22,44,0.000058413,2,2
22,45,0.000350475,18,11
22,46,0.000474453,24,10
22,47,0.000768423,24,13
22,48,0.027311563,163,30
22,49,0.001436710,41,11
22,50,0.000062466,6,5
23,24,0.015802622,112,35
23,25,0.025429964,141,29
23,26,0.000051737,4,4
23,27,0.095127583,294,32
23,28,0.000182390,11,11
23,29,0.000052452,2,2
23,30,0.000171423,13,9
23,31,0.141437531,368,34
23,32,0.000058889,2,2
23,33,0.000051975,5,5
23,34,0.038603306,201,32
23,35,0.002655029,51,26
23,36,0.000043869,3,3
23,37,0.000187397,13,10
23,38,0.000429630,23,11
23,39,0.000038147,3,3
23,40,0.000032425,2,2
23,41,0.014551401,120,26
23,42,0.016742706,110,28
23,43,0.000264406,16,10
23,44,0.000062704,6,6
23,45,0.000033855,2,2
23,46,0.001028299,35,12
23,47,0.000058413,5,5
23,48,0.097195387,281,35
23,49,0.000072479,6,5
23,50,0.000109196,9,9
24,25,0.000063658,2,2
24,26,0.000036001,2,2
24,27,0.003269911,64,18
24,28,0.614336491,657,71
24,29,0.000058651,2,2
24,30,0.000314951,15,15
24,31,0.001409531,38,18
24,32,0.067800999,234,22
24,33,0.000804186,27,13
24,34,0.000039577,3,3
24,35,0.003552198,56,21
24,36,0.002390385,37,17
24,37,0.023260355,148,22
24,38,0.000475883,20,18
24,39,0.001416445,44,11
24,40,0.000455856,24,10
24,41,0.008962631,91,25
24,42,0.004254341,62,24
24,43,0.000041962,2,2
24,44,0.004524469,60,16
24,45,0.000045061,3,3
24,46,0.000172138,11,11
24,47,0.000117779,9,9
24,48,0.000610113,25,17
24,49,0.000577211,22,18
24,50,0.000594378,24,12
25,26,0.000066280,6,6
25,27,0.000446081,20,11
25,28,0.429699898,510,88
25,29,0.000056505,2,2
25,30,0.000320435,15,15
25,31,0.000099897,8,8
25,32,0.002148867,45,12
25,33,0.002353668,47,25
25,34,0.000043392,2,2
25,35,0.000592947,22,14
25,36,0.000103712,9,8
25,37,0.027364492,148,26
25,38,0.000200272,12,10
25,39,0.000061989,6,5
25,40,0.012969494,97,41
25,41,0.002102137,40,18
25,42,0.000555992,22,13
25,43,0.000040293,2,2
25,44,0.033751726,159,23
25,45,0.000044584,3,3
25,46,0.000032425,2,2
25,47,0.000116825,9,9
25,48,0.000075340,7,7
25,49,0.004556894,68,24
25,50,0.000160217,11,10
26,27,0.004831076,84,13
26,28,0.000058889,5,5
26,29,0.000034094,2,2
26,30,0.000331879,15,15
26,31,0.000770807,27,14
26,32,0.000081539,5,5
26,33,0.000217438,12,9
26,34,0.000136614,9,9
26,35,0.000122786,10,6
26,36,0.000079870,6,6
26,37,0.000141144,11,9
26,38,0.000170708,10,10
26,39,0.000044107,3,3
26,40,0.000411987,19,9
26,41,0.002770185,45,16
26,42,0.002657175,44,15
26,43,0.000061274,6,4
26,44,0.000034094,2,2
26,45,0.000032663,2,2
26,46,0.000061989,6,6
26,47,0.000114202,11,6
26,48,0.000169992,13,9
26,49,0.000043154,3,3
26,50,0.000033379,2,2
27,28,0.147162199,305,37
27,29,0.001861095,47,16
27,30,0.045768261,182,35
27,31,0.000043392,2,2
27,32,0.024989128,129,32
27,33,0.013520718,116,24
27,34,0.002917051,54,20
27,35,0.000041723,2,2
27,36,0.035787344,193,30
27,37,0.117911577,357,50
27,38,0.000090361,7,7
27,39,0.245860577,385,70
27,40,0.088866472,311,47
27,41,0.000193119,11,11
27,42,0.000141382,10,10
27,43,0.025415182,165,25
27,44,0.009698153,96,19
27,45,0.016441584,124,26
27,46,0.000075579,7,6
27,47,0.010744810,120,20
27,48,0.000206232,13,12
27,49,0.039741755,209,40
27,50,0.000077009,7,7
28,29,0.089085340,271,53
28,30,0.011285782,107,19
28,31,0.256654978,484,47
28,32,0.001453161,36,15
28,33,0.000067711,6,6
28,34,0.229360104,390,98
28,35,0.018755913,121,39
28,36,0.002592802,45,16
28,37,0.003731012,56,27
28,38,0.001120806,41,13
28,39,0.003421783,50,22
28,40,0.000826120,30,19
28,41,0.125495434,344,40
28,42,0.018143177,134,29
28,43,0.014386415,118,30
28,44,0.000041008,2,2
28,45,0.001580477,38,17
28,46,0.001503229,43,19
28,47,0.002599239,50,17
28,48,0.039482832,174,32
28,49,0.004882336,66,22
28,50,0.000125885,11,7
29,30,0.000035048,2,2
