source,target,CPP Time,Number of Boolean Expressions,Number of Mincutsets
6,25,0.002653360,60,21
6,26,0.000043631,2,2
6,27,0.038319588,208,21
6,28,0.000108480,8,8
6,29,0.000151873,12,10
6,30,0.001832008,45,14
6,31,0.010492563,113,16
6,32,0.000068665,5,5
6,33,0.000034571,2,2
6,34,0.011240482,107,36
6,35,0.014654398,143,20
6,36,0.000047207,3,3
6,37,0.000266552,17,12
6,38,0.000336647,20,8
6,39,0.000049114,5,5
6,40,0.000036001,3,3
6,41,0.085406780,306,41
6,42,0.023274660,173,32
6,43,0.000454664,24,13
6,44,0.000040054,2,2
6,45,0.000040531,4,4
6,46,0.000440598,23,9
6,47,0.006570339,85,24
6,48,0.000961542,32,16
6,49,0.000182867,15,6
6,50,0.000049829,4,4
7,8,0.000034094,2,2
7,9,0.001125097,30,15
7,10,0.000429392,22,12
7,11,0.000050306,5,5
7,12,0.021163702,142,20
7,13,0.000670195,29,13
7,14,0.002825022,57,13
7,15,0.000214338,15,9
7,16,0.000165701,13,10
7,17,0.000437021,25,8
7,18,0.000057459,6,6
7,19,0.110247850,387,22
7,20,0.000296116,19,8
7,21,0.006551504,85,26
7,22,0.000101566,8,8
7,23,0.000036001,2,2
7,24,0.000857115,33,13
7,25,0.000050306,5,5
7,26,0.000265360,15,9
7,27,0.069347858,256,40
7,28,0.000505447,22,16
7,29,0.000051260,5,5
7,30,0.000905275,35,12
7,31,0.016117573,139,27
7,32,0.000967264,30,12
7,33,0.000795364,30,12
7,34,0.000278473,19,8
7,35,0.072985411,246,49
7,36,0.000159979,10,9
7,37,0.000206232,14,11
7,38,0.002301216,54,20
7,39,0.000043631,2,2
7,40,0.000122786,9,9
7,41,0.630565643,670,99
7,42,0.466445923,660,89
7,43,0.003624916,71,14
7,44,0.000763416,29,20
7,45,0.000055075,5,5
7,46,0.001746655,41,16
7,47,0.000414133,23,9
7,48,0.009854317,98,24
7,49,0.000117779,10,8
7,50,0.001933336,48,14
8,9,0.000784874,30,13
8,10,0.007045984,108,25
8,11,0.000129223,10,10
8,12,0.011581182,110,24
8,13,0.001096964,38,22
8,14,0.000672102,31,15
8,15,0.000799179,32,17
8,16,0.000035286,2,2
8,17,0.004740238,81,17
8,18,0.000078678,7,7
8,19,0.074415207,315,26
8,20,0.001249552,41,19
8,21,0.004601002,68,26
8,22,0.000097752,8,8
8,23,0.000071526,7,7
8,24,0.000896931,34,14
8,25,0.000062943,6,6
8,26,0.000222206,14,12
8,27,0.071288109,257,41
8,28,0.000186682,13,10
8,29,0.000199318,14,11
8,30,0.004132986,69,29
8,31,0.016702175,140,28
8,32,0.005903244,83,16
8,33,0.000615358,27,15
8,34,0.001019001,33,21
8,35,0.019770622,157,51
8,36,0.000427961,22,11
8,37,0.000490189,22,19
8,38,0.002551317,53,30
8,39,0.000150681,11,11
8,40,0.000260353,15,15
8,41,2.159796953,1522,98
8,42,0.137846947,394,59
8,43,0.003834963,72,15
8,44,0.000446320,22,16
8,45,0.000126839,10,10
8,46,0.001838684,42,17
8,47,0.000448942,24,10
8,48,0.010462046,99,25
8,49,0.000342369,19,17
8,50,0.000934839,32,19
9,10,0.220390797,495,37
9,11,0.001422882,34,26
9,12,0.000040054,2,2
9,13,0.005570173,55,31
9,14,0.000042677,2,2
9,15,0.002308607,39,26
9,16,0.010817528,115,20
9,17,0.008545399,106,21
9,18,0.000672340,24,16
9,19,0.000282764,15,12
9,20,0.001279116,37,15
9,21,0.000949860,32,14
9,22,0.004737616,75,13
9,23,0.000048876,3,3
9,24,0.027091503,181,26
9,25,0.092608452,362,33
9,26,0.000075340,6,6
9,27,0.005997419,75,32
9,28,0.006555080,93,19
9,29,0.002341747,47,23
9,30,0.005714178,82,20
9,31,0.005209446,77,27
9,32,0.000048161,3,3
9,33,0.000169277,13,7
9,34,0.225677729,506,45
9,35,0.001090765,28,25
9,36,0.006450653,85,22
9,37,0.004729033,68,26
9,38,0.000094652,8,8
9,39,0.000273943,17,8
9,40,0.000293016,17,9
9,41,0.000206947,16,9
9,42,0.000391006,20,15
9,43,0.089494705,326,32
9,44,0.000601768,25,10
9,45,0.001568556,39,19
9,46,0.001629114,41,23
9,47,0.003104687,65,15
9,48,0.001808882,38,21
9,49,0.114898443,329,59
9,50,0.000173330,11,11
10,11,0.000075579,8,6
10,12,0.012548923,121,23
10,13,0.003436565,62,19
10,14,0.000366449,19,12
10,15,0.002107620,49,17
10,16,0.114699602,418,61
10,17,0.000057936,2,2
10,18,0.000118732,10,10
10,19,0.000092030,9,7
10,20,0.000044823,4,4
10,21,0.000334263,18,16
10,22,0.057877779,230,43
10,23,0.039552927,206,32
10,24,0.000055790,2,2
10,25,0.000036716,3,3
10,26,0.000092268,9,7
10,27,0.002081633,48,18
10,28,0.334642172,633,73
10,29,0.000070333,4,4
10,30,0.001836061,44,16
10,31,0.002079010,47,21
10,32,0.003932953,62,21
10,33,0.001176119,29,20
10,34,0.000040054,2,2
10,35,0.005348206,85,21
10,36,0.011993885,121,23
10,37,0.003088236,51,19
10,38,0.001071215,34,16
10,39,0.000492573,24,10
10,40,0.047544003,237,35
10,41,0.005577803,88,28
10,42,0.009505749,117,26
10,43,0.000089169,5,5
10,44,0.004120588,65,21
10,45,0.000099897,9,5
10,46,0.000283241,16,12
10,47,0.000619173,25,10
10,48,0.001633406,45,18
10,49,0.001763821,45,19
10,50,0.000678301,28,16
11,12,0.001311541,39,19
11,13,0.000044584,4,4
11,14,0.000057936,6,6
11,15,0.000035524,2,2
11,16,0.000240564,14,14
11,17,0.000036955,3,3
11,18,0.000122309,11,9
11,19,0.000059128,6,5
11,20,0.000041008,4,4
11,21,0.000709295,28,12
11,22,0.000074863,7,7
11,23,0.000035763,2,2
11,24,0.000041723,4,4
11,25,0.000036478,3,3
11,26,0.000034809,2,2
11,27,0.004964590,79,21
11,28,0.000257015,15,15
11,29,0.000035286,2,2
11,30,0.000040770,4,4
11,31,0.000831366,34,11
11,32,0.000114918,10,8
11,33,0.000049114,5,5
11,34,0.000067234,8,5
11,35,0.061866760,302,28
11,36,0.000055075,2,2
11,37,0.000090361,9,8
11,38,0.000367403,20,14
11,39,0.000054836,6,5
11,40,0.000041485,4,4
11,41,0.213762522,537,54
11,42,0.747356415,953,37
11,43,0.001071930,34,15
11,44,0.000112295,9,9
11,45,0.000035763,2,2
11,46,0.000081062,9,6
11,47,0.000049829,5,5
11,48,0.000250340,18,9
11,49,0.000039339,3,3
11,50,0.000714064,31,10
12,13,0.011065483,120,22
12,14,0.000074387,2,2
12,15,0.004745483,63,32
12,16,0.005263090,67,26
12,17,0.029488087,188,19
12,18,0.090635538,299,47
12,19,0.000543594,21,11
12,20,0.000633478,26,12
12,21,0.000138521,11,10
12,22,0.000089169,8,8
12,23,0.001313448,34,16
12,24,0.152105570,356,42
12,25,0.028886080,201,35
12,26,0.000067234,5,5
12,27,0.000562906,24,13
12,28,0.000943661,35,19
12,29,0.036028862,206,21
12,30,0.043712378,236,27
12,31,0.087223291,307,38
12,32,0.000054359,2,2
12,33,0.000041962,4,4
12,34,0.039031267,216,40
12,35,0.001017332,33,20
12,36,0.000050545,4,4
12,37,0.004785061,60,21
12,38,0.000089407,8,8
12,39,0.000909090,29,13
12,40,0.000060320,6,6
12,41,0.000463247,24,11
12,42,0.000611067,25,14
12,43,0.131632566,350,60
12,44,0.000134706,10,9
12,45,0.000351429,18,14
12,46,0.005945444,91,23
12,47,0.203986883,444,35
12,48,0.038572550,193,35
12,49,0.098942518,289,90
12,50,0.000147820,10,10
13,14,0.000385046,23,12
13,15,0.000035048,2,2
13,16,0.004299164,69,23
13,17,0.000397205,21,14
13,18,0.000283480,17,13
13,19,0.000858784,31,19
13,20,0.001528740,40,19
13,21,0.009111404,108,32
13,22,0.003209114,54,23
13,23,0.000164032,11,9
13,24,0.000932932,29,18
13,25,0.000255585,16,12
13,26,0.001513243,41,23
13,27,0.057867289,238,38
13,28,0.011506081,109,22
13,29,0.000078678,6,6
13,30,0.000036716,2,2
13,31,0.009321213,95,22
13,32,0.001781225,42,16
13,33,0.029077768,126,38
13,34,0.004656792,72,24
13,35,0.075817823,310,52
13,36,0.000608444,25,12
13,37,0.002574205,60,16
13,38,0.023544788,163,31
13,39,0.001157999,39,11
13,40,0.000839710,31,13
13,41,0.087870121,346,57
13,42,0.064669132,294,46
13,43,0.002802849,53,18
13,44,0.004648924,72,30
13,45,0.000061274,5,5
13,46,0.001836538,41,17
13,47,0.000266075,14,11
13,48,0.010512829,96,23
13,49,0.000097990,8,8
13,50,0.001693249,44,23
14,15,0.000534773,20,13
14,16,0.000346184,20,14
14,17,0.000049353,5,5
14,18,0.000210047,14,13
14,19,0.000040531,3,3
14,20,0.000070572,7,7
14,21,0.000139236,11,10
14,22,0.000036716,3,3
14,23,0.000033855,2,2
14,24,0.000333786,19,11
14,25,0.000130415,12,8
14,26,0.000034571,2,2
14,27,0.001532078,42,14
14,28,0.000087738,8,8
14,29,0.000050306,5,5
14,30,0.000933647,33,12
14,31,0.003571033,56,18
14,32,0.000044584,2,2
14,33,0.000041485,4,4
14,34,0.001863003,47,20
14,35,0.001494169,38,15
14,36,0.000226736,15,9
14,37,0.009580135,112,21
14,38,0.000160933,11,11
14,39,0.012401104,122,19
14,40,0.001285315,34,15
14,41,0.001557827,36,26
14,42,0.001219034,32,23
14,43,0.001427174,41,16
14,44,0.000078678,7,6
14,45,0.000058889,6,6
14,46,0.000236273,14,14
14,47,0.000470638,25,9
14,48,0.000232697,14,14
14,49,0.001276493,41,15
14,50,0.000044107,2,2
15,16,0.007030725,86,26
15,17,0.000309706,19,11
15,18,0.000206947,15,11
15,19,0.000667572,29,13
15,20,0.000970364,35,14
15,21,0.002286434,44,27
15,22,0.001780510,45,12
15,23,0.000078678,7,6
15,24,0.000664473,28,16
15,25,0.000183582,14,10
15,26,0.003324747,68,18
15,27,0.020111561,143,32
15,28,0.005786419,84,25
15,29,0.000088453,8,7
15,30,0.000048399,5,5
15,31,0.004345655,68,17
15,32,0.009194613,103,26
15,33,0.000689983,27,23
15,34,0.002701283,59,22
15,35,0.018437624,127,37
15,36,0.000207424,14,11
15,37,0.000466824,23,11
15,38,0.006165266,85,23
15,39,0.000263691,17,9
15,40,0.000398874,21,12
15,41,0.089452982,357,54
15,42,0.106503248,381,54
15,43,0.001636505,44,17
15,44,0.001148701,38,16
15,45,0.000045300,4,4
15,46,0.001095057,34,15
15,47,0.000185251,12,10
15,48,0.006503820,76,21
15,49,0.000047445,2,2
15,50,0.001604080,43,18
16,17,0.074442863,345,36
16,18,2.043821812,1600,100
16,19,0.001676321,44,17
16,20,0.017015457,134,31
16,21,0.001150370,36,17
16,22,0.000092745,8,8
16,23,0.000133514,10,10
16,24,0.004495859,66,25
16,25,1.965755939,1794,77
16,26,0.000138044,9,9
16,27,0.250820160,568,41
16,28,0.000056267,2,2
16,29,0.000160933,11,11
16,30,0.005470037,86,20
16,31,0.175813913,504,46
16,32,0.005414248,77,19
16,33,0.000249147,14,12
16,34,0.620768070,972,72
16,35,0.064482450,303,44
16,36,0.001503944,37,15
16,37,0.003784895,55,24
16,38,0.015231848,144,23
16,39,0.001791954,41,21
16,40,0.000444651,19,17
16,41,1.615487814,1597,54
16,42,0.225020885,559,34
16,43,0.013619661,134,19
16,44,0.000173569,13,10
16,45,0.000257254,14,14
16,46,0.002564430,59,20
16,47,0.001766205,42,19
16,48,0.083266973,318,38
16,49,0.009382486,101,24
16,50,0.001693010,50,16
17,18,0.000116348,10,8
17,19,0.000036478,2,2
17,20,0.000033379,2,2
17,21,0.000112534,10,8
17,22,0.003824711,75,22
17,23,0.005009174,86,18
17,24,0.000043154,2,2
17,25,0.000033379,2,2
17,26,0.000033140,2,2
17,27,0.001645803,46,16
17,28,0.082285166,393,45
17,29,0.000054836,2,2
17,30,0.000149488,11,11
17,31,0.000804424,30,14
17,32,0.000258684,16,11
17,33,0.000085831,8,8
17,34,0.000036240,3,3
17,35,0.001101732,35,17
17,36,0.000143766,12,9
17,37,0.000076056,8,7
17,38,0.000970602,32,14
17,39,0.000056982,6,5
17,40,0.000065088,7,6
17,41,0.002879620,62,27
17,42,0.005748272,80,20
17,43,0.000057220,3,3
17,44,0.003546238,58,15
17,45,0.000045538,2,2
17,46,0.000069380,7,7
17,47,0.000058889,6,6
17,48,0.000376225,19,14
17,49,0.000256777,16,15
17,50,0.000089884,8,8
18,19,0.000109911,10,9
18,20,0.000427723,22,12
18,21,0.001190662,37,19
18,22,0.033336401,209,44
18,23,0.034486532,217,35
18,24,0.000160456,12,10
18,25,0.000035048,2,2
18,26,0.000124931,10,10
18,27,0.000122309,11,9
18,28,0.551206112,702,95
18,29,0.000115633,8,8
18,30,0.001029253,34,18
18,31,0.000036478,2,2
18,32,0.001526594,46,14
18,33,0.001987219,48,19
18,34,0.000128984,10,10
18,35,0.000607014,25,14
18,36,0.000109196,10,9
18,37,0.028835773,190,27
18,38,0.000298977,17,12
18,39,0.009432316,113,18
18,40,0.010529041,111,42
18,41,0.001364946,38,19
18,42,0.001208544,36,18
18,43,0.000106812,9,9
18,44,0.021092176,160,32
18,45,0.000110149,9,8
18,46,0.000037193,3,3
18,47,0.000784636,27,16
18,48,0.000266075,15,12
18,49,0.002541304,53,25
18,50,0.000059605,5,5
19,20,0.000034809,2,2
19,21,0.000156164,13,7
19,22,0.000235796,13,12
19,23,0.000068903,7,7
19,24,0.000085831,8,8
19,25,0.000058174,6,6
19,26,0.000040293,2,2
19,27,0.001536608,44,18
19,28,0.000566483,26,11
19,29,0.000042677,2,2
19,30,0.000203133,13,13
19,31,0.001214981,37,12
19,32,0.000858068,30,13
19,33,0.000132322,10,9
19,34,0.000456333,23,13
19,35,0.000175238,14,7
19,36,0.001256466,42,13
19,37,0.002203226,57,13
19,38,0.000183344,12,12
19,39,0.002039909,54,10
19,40,0.009026289,108,23
19,41,0.001542330,40,16
19,42,0.000318527,19,10
19,43,0.000043869,3,3
19,44,0.000456810,24,8
19,45,0.000038862,3,3
19,46,0.000063419,7,6
19,47,0.000048876,5,5
19,48,0.000168800,14,8
19,49,0.001411438,38,22
19,50,0.000043154,2,2
20,21,0.000091791,8,7
20,22,0.006414175,84,27
20,23,0.000827789,30,13
20,24,0.000036478,2,2
20,25,0.000041246,4,4
20,26,0.000034332,2,2
20,27,0.007600307,99,20
20,28,0.007060051,88,28
20,29,0.000046015,2,2
20,30,0.000202179,13,13
20,31,0.002059460,48,15
20,32,0.000261307,16,11
20,33,0.000205755,15,9
20,34,0.000290871,18,12
20,35,0.002433777,57,22
20,36,0.000249147,16,10
20,37,0.000267506,19,8
20,38,0.000582695,26,14
20,39,0.000401735,23,7
20,40,0.000875235,33,12
20,41,0.002790689,60,30
20,42,0.001970768,49,14
20,43,0.000097275,9,7
20,44,0.002398491,55,13
20,45,0.000043631,2,2
20,46,0.000092506,9,8
20,47,0.000049114,5,5
20,48,0.000399828,20,12
20,49,0.000144720,11,9
20,50,0.000059366,6,6
21,22,0.000048637,5,5
21,23,0.000187397,14,10
21,24,0.009953976,118,31
21,25,0.008344889,84,36
21,26,0.000054598,4,4
21,27,0.046965599,213,29
21,28,0.000297546,18,11
21,29,0.004352093,70,19
21,30,0.129781008,378,35
21,31,0.382907629,680,53
21,32,0.000111580,7,7
21,33,0.000038862,3,3
21,34,0.000812292,28,22
21,35,0.010776281,106,26
21,36,0.000734806,25,13
21,37,0.202519655,428,42
21,38,0.001578331,39,20
21,39,0.004382610,63,27
21,40,0.006021261,90,19
21,41,0.039273977,213,33
21,42,0.022673130,155,31
21,43,0.065049648,318,38
21,44,0.000057697,2,2
21,45,0.000098705,10,7
21,46,0.001762629,39,22
21,47,0.003820181,71,18
21,48,0.119799376,402,38
21,49,0.044591904,215,37
21,50,0.000125170,11,6
22,23,0.000035524,2,2
22,24,0.026911736,201,38
22,25,0.024135590,194,38
22,26,0.000048876,2,2
22,27,0.018210411,147,32
22,28,0.000047922,2,2
22,29,0.001113415,33,21
22,30,0.005030394,66,23
22,31,0.133493900,440,37
22,32,0.000168562,12,7
22,33,0.000105381,9,9
22,34,0.075943232,278,57
22,35,0.013638973,139,29
22,36,0.000389576,20,9
22,37,0.005794525,81,20
22,38,0.000135660,12,7
22,39,0.000144958,12,9
22,40,0.000175714,12,12
22,41,0.065103769,260,38
22,42,0.012848139,128,39
22,43,0.103671789,347,38
22,44,0.000055313,2,2
22,45,0.000321627,18,11
22,46,0.000310421,18,10
22,47,0.000932693,34,13
22,48,0.006375313,78,30
22,49,0.001311541,42,11
22,50,0.000057220,6,5
23,24,0.021717787,180,35
23,25,0.027599573,203,29
23,26,0.000055313,4,4
23,27,0.121473789,371,32
23,28,0.000170946,11,11
23,29,0.000034809,2,2
23,30,0.000141859,12,9
23,31,0.040845394,224,34
23,32,0.000056744,2,2
23,33,0.000049591,5,5
23,34,0.041138172,238,32
23,35,0.005093813,72,26
23,36,0.000049114,3,3
23,37,0.000205040,15,10
23,38,0.000352144,21,11
23,39,0.000042915,3,3
23,40,0.000034332,2,2
23,41,0.023745775,172,26
23,42,0.035700560,208,28
23,43,0.000226498,14,10
23,44,0.000059128,6,6
23,45,0.000034332,2,2
23,46,0.000700951,30,12
23,47,0.000049829,5,5
23,48,0.044662476,201,35
23,49,0.000065804,6,5
23,50,0.000100374,9,9
24,25,0.000034571,2,2
24,26,0.000033140,2,2
24,27,0.002152205,51,18
24,28,0.562859058,979,71
24,29,0.000064611,2,2
24,30,0.000274658,15,15
24,31,0.001067400,32,18
24,32,0.085999489,305,22
24,33,0.001372576,38,13
24,34,0.000052691,3,3
24,35,0.001917839,45,21
24,36,0.001652956,42,17
24,37,0.030946493,208,22
24,38,0.000438213,22,18
24,39,0.001456976,44,11
24,40,0.000474691,24,10
24,41,0.003481150,63,25
24,42,0.003145456,60,24
24,43,0.000045776,2,2
24,44,0.002467871,50,16
24,45,0.000047207,3,3
24,46,0.000180006,14,11
24,47,0.000104427,9,9
24,48,0.000779629,27,17
24,49,0.000509262,22,18
24,50,0.000570774,24,12
25,26,0.000059843,6,6
25,27,0.000273228,18,11
25,28,0.373116732,620,88
25,29,0.000063181,2,2
25,30,0.000273466,15,15
25,31,0.000093460,8,8
25,32,0.002869606,61,12
25,33,0.002331495,52,25
25,34,0.000040293,2,2
25,35,0.000607967,26,14
25,36,0.000093222,9,8
25,37,0.027686834,189,26
25,38,0.000171661,13,10
25,39,0.000054359,6,5
25,40,0.010084152,110,41
25,41,0.000951290,33,18
25,42,0.000255823,16,13
25,43,0.000041008,2,2
25,44,0.016623020,143,23
25,45,0.000061750,3,3
25,46,0.000035763,2,2
25,47,0.000106335,9,9
25,48,0.000071764,7,7
25,49,0.002490282,52,24
25,50,0.000164747,13,10
26,27,0.002042770,49,13
26,28,0.000055552,5,5
26,29,0.000036478,2,2
26,30,0.000269413,15,15
26,31,0.001432896,40,14
26,32,0.000059366,5,5
26,33,0.000274181,17,9
26,34,0.000149727,11,9
26,35,0.000098467,10,6
26,36,0.000056267,6,6
26,37,0.000122547,11,9
26,38,0.000125408,10,10
26,39,0.000036240,3,3
26,40,0.000317574,19,9
26,41,0.001321316,37,16
26,42,0.001297235,36,15
26,43,0.000061512,6,4
26,44,0.000036001,2,2
26,45,0.000033379,2,2
26,46,0.000065327,6,6
26,47,0.000098228,9,6
26,48,0.000174761,13,9
26,49,0.000036716,3,3
26,50,0.000033617,2,2
27,28,0.248395205,487,37
27,29,0.001115084,35,16
27,30,0.044997454,226,35
27,31,0.000088453,2,2
27,32,0.024909973,170,32
27,33,0.011662483,112,24
27,34,0.002850294,49,20
27,35,0.000041246,2,2
27,36,0.032685995,204,30
27,37,0.173747540,470,50
27,38,0.000090122,7,7
27,39,0.134235144,372,70
27,40,0.211266041,535,47
27,41,0.000170708,11,11
27,42,0.000123739,10,10
27,43,0.011468410,105,25
27,44,0.014494658,127,19
27,45,0.022626877,164,26
27,46,0.000079393,6,6
27,47,0.005024433,75,20
27,48,0.000184298,13,12
27,49,0.019376993,149,40
27,50,0.000087261,7,7
28,29,0.066138744,307,53
28,30,0.007522345,98,19
28,31,0.053155661,269,47
28,32,0.002524614,56,15
28,33,0.000068426,6,6
28,34,0.212283611,533,98
28,35,0.010556459,101,39
28,36,0.001833916,42,16
28,37,0.003855467,64,27
28,38,0.001073122,38,13
28,39,0.002972364,55,22
28,40,0.000518084,22,19
28,41,0.180183649,458,40
28,42,0.065418482,305,29
28,43,0.018128872,134,30
28,44,0.000050783,2,2
28,45,0.001297712,36,17
28,46,0.000823259,30,19
28,47,0.003564596,60,17
28,48,0.011307001,108,32
28,49,0.013064623,124,22
28,50,0.000191689,15,7
29,30,0.000035524,2,2
