source,target,CPP Time,Number of Boolean Expressions,Number of Mincutsets
6,13,0.000458002,19,14
6,14,0.000347137,17,14
6,15,0.000036001,4,4
6,16,0.000021458,2,2
6,17,0.000952482,32,15
6,18,0.000551939,23,14
6,19,0.006940365,74,27
6,20,0.000029087,2,2
6,21,0.011683226,86,28
6,22,0.009741783,93,28
6,23,0.002206564,54,18
6,24,0.000054836,6,6
6,25,0.008972645,76,31
6,26,0.082348824,211,40
6,27,0.039021492,165,35
6,28,0.000060797,7,6
7,8,0.033221722,190,27
7,9,0.000783920,24,15
7,10,0.000051737,5,5
7,11,0.000023365,2,2
7,12,0.000037193,5,5
7,13,0.000050306,6,6
7,14,0.000024319,3,3
7,15,0.000093222,8,8
7,16,0.000304461,14,14
7,17,0.000763416,29,13
7,18,0.000161171,11,11
7,19,0.004943371,59,29
7,20,0.000042915,2,2
7,21,0.002159357,36,21
7,22,0.001351595,32,20
7,23,0.000895739,30,19
7,24,0.000069857,7,7
7,25,0.003411770,56,20
7,26,0.017455578,95,39
7,27,0.009588003,90,23
7,28,0.000145435,12,8
8,9,0.000052452,6,6
8,10,0.044344664,190,45
8,11,0.000514269,22,13
8,12,0.036236048,204,35
8,13,0.010459185,102,19
8,14,0.026177406,158,37
8,15,0.034834862,168,28
8,16,0.164748907,349,32
8,17,0.000202656,14,9
8,18,0.000067949,7,7
8,19,0.000068188,8,7
8,20,0.021620035,157,25
8,21,0.000029087,2,2
8,22,0.000288963,20,8
8,23,0.000068188,7,7
8,24,0.022878170,163,26
8,25,0.000065565,6,5
8,26,0.000024080,2,2
8,27,0.000074387,9,7
8,28,0.008683920,108,17
9,10,0.000527143,22,15
9,11,0.000272274,14,14
9,12,0.000878334,32,15
9,13,0.000029802,3,3
9,14,0.000968695,25,18
9,15,0.000623465,22,15
9,16,0.002238512,47,18
9,17,0.000070810,7,7
9,18,0.000099182,9,9
9,19,0.000022173,2,2
9,20,0.000394583,17,13
9,21,0.000053883,6,6
9,22,0.000345230,20,13
9,23,0.000036001,4,4
9,24,0.000357151,17,14
9,25,0.000124931,9,9
9,26,0.000031233,4,4
9,27,0.000178576,12,12
9,28,0.000193834,14,11
10,11,0.000061989,7,7
10,12,0.000030518,2,2
10,13,0.000093937,9,9
10,14,0.000021935,2,2
10,15,0.000845671,29,14
10,16,0.003450871,62,20
10,17,0.001740932,46,16
10,18,0.000977039,31,15
10,19,0.004924774,73,22
10,20,0.000044584,5,5
10,21,0.001891851,42,21
10,22,0.031423569,175,25
10,23,0.002067327,44,18
10,24,0.000396490,20,12
10,25,0.020011663,99,33
10,26,0.003507614,61,23
10,27,0.114848852,291,36
10,28,0.001710892,42,15
11,12,0.000073195,7,7
11,13,0.000022650,2,2
11,14,0.000029802,4,4
11,15,0.000029564,4,4
11,16,0.000108242,9,9
11,17,0.000101566,6,6
11,18,0.000021935,2,2
11,19,0.000796556,30,18
11,20,0.000028849,2,2
11,21,0.001429319,35,15
11,22,0.000228643,14,11
11,23,0.001044989,31,23
11,24,0.000029087,2,2
11,25,0.000172138,13,11
11,26,0.001372814,32,19
11,27,0.000749588,26,14
11,28,0.000037670,4,4
12,13,0.000103712,9,9
12,14,0.000024557,3,3
12,15,0.000660896,27,14
12,16,0.002545357,54,18
12,17,0.003433228,63,19
12,18,0.000708342,28,15
12,19,0.001392126,38,20
12,20,0.000046253,5,5
12,21,0.001760721,47,19
12,22,0.033027887,184,31
12,23,0.006794453,89,28
12,24,0.000266790,17,11
12,25,0.006742716,61,40
12,26,0.001594543,48,23
12,27,0.042450190,195,32
12,28,0.000679255,27,12
13,14,0.000056982,6,6
13,15,0.000147343,11,9
13,16,0.000933647,27,16
13,17,0.000310898,18,8
13,18,0.000084162,6,6
13,19,0.000181913,12,12
13,20,0.000039816,5,5
13,21,0.003890514,58,19
13,22,0.004500628,68,16
13,23,0.000811577,26,21
13,24,0.000089169,8,8
13,25,0.000731468,30,11
13,26,0.000449181,19,16
13,27,0.002587318,54,15
13,28,0.000162840,13,8
14,15,0.000226736,14,11
14,16,0.000886917,31,15
14,17,0.001037359,33,16
14,18,0.000268459,16,12
14,19,0.002008438,45,16
14,20,0.000030041,2,2
14,21,0.008616686,78,26
14,22,0.012885094,114,26
14,23,0.003455162,67,21
14,24,0.000109196,9,8
14,25,0.008253813,78,24
14,26,0.003296137,63,23
14,27,0.014895201,112,28
14,28,0.000197411,14,9
15,16,0.000030279,4,4
15,17,0.000442982,20,14
15,18,0.000212669,14,11
15,19,0.007912397,79,19
15,20,0.000029325,2,2
15,21,0.011101723,85,25
15,22,0.005901098,71,28
15,23,0.002621889,52,23
15,24,0.000031710,3,3
15,25,0.003177643,46,23
15,26,0.013379812,82,29
15,27,0.013583899,101,28
15,28,0.000034094,2,2
16,17,0.000411034,21,12
16,18,0.000946283,30,15
16,19,0.012829542,109,27
16,20,0.000036240,4,4
16,21,0.017655373,107,25
16,22,0.017402411,130,28
16,23,0.009222746,97,20
16,24,0.000070572,7,7
16,25,0.014949322,101,27
16,26,0.017412186,138,26
16,27,0.117334366,289,43
16,28,0.000114918,10,8
17,18,0.000022411,2,2
17,19,0.000798702,28,19
17,20,0.000413895,21,11
17,21,0.000804424,28,12
17,22,0.000025749,2,2
17,23,0.000770330,27,17
17,24,0.000344992,19,11
17,25,0.000132799,10,10
17,26,0.000173092,12,9
17,27,0.000150919,14,8
17,28,0.000028372,2,2
18,19,0.000242949,16,13
18,20,0.000082731,8,8
18,21,0.000049591,6,6
18,22,0.000167370,13,9
18,23,0.000208378,15,12
18,24,0.000128746,10,10
18,25,0.000022411,2,2
18,26,0.000080585,9,7
18,27,0.000094891,8,8
18,28,0.000120878,11,8
19,20,0.003611565,54,16
19,21,0.000092506,7,7
19,22,0.002556801,52,20
19,23,0.000029325,2,2
19,24,0.006006241,71,25
19,25,0.000152349,12,10
19,26,0.000034809,4,4
19,27,0.000412226,21,13
19,28,0.002873898,55,22
20,21,0.001101494,25,18
20,22,0.001972675,38,23
20,23,0.000620604,26,17
20,24,0.000029087,2,2
20,25,0.003325224,48,20
20,26,0.008455038,65,28
20,27,0.006408691,71,20
20,28,0.000032663,3,3
21,22,0.000264883,15,9
21,23,0.000051975,6,6
21,24,0.007639885,82,24
21,25,0.000030518,2,2
21,26,0.000024557,3,3
21,27,0.000082016,8,8
21,28,0.004888535,73,19
22,23,0.000735283,30,14
22,24,0.001154184,29,20
22,25,0.000083208,8,7
22,26,0.000294209,18,10
22,27,0.000028372,2,2
22,28,0.002094507,48,17
23,24,0.009670258,74,30
23,25,0.000118256,10,9
23,26,0.000023365,2,2
23,27,0.000282049,16,12
23,28,0.004195452,55,26
24,25,0.002285480,46,19
24,26,0.007301807,64,25
24,27,0.006776333,76,22
24,28,0.000029802,2,2
25,26,0.000053406,6,6
25,27,0.000021935,2,2
25,28,0.001569033,43,15
26,27,0.000108004,9,9
26,28,0.003008366,44,22
27,28,0.004780293,72,20
All,All,3.433161739,18835,5556
