source,target,CPP Time,Number of Boolean Expressions
5,9,0.000021935,0
5,10,0.000925541,31
5,11,0.000045776,3
5,12,0.000940561,31
5,13,0.000029087,0
5,14,0.000424385,19
5,15,0.000347614,16
5,16,0.001475811,35
5,17,0.000039101,2
5,18,0.000023127,0
5,19,0.000029802,2
5,20,0.000201225,12
5,21,0.000024557,0
5,22,0.000087023,7
5,23,0.000029564,2
5,24,0.000244379,14
5,25,0.000031471,1
5,26,0.000021458,0
5,27,0.000049829,4
5,28,0.000286341,17
6,7,0.000165462,9
6,8,0.045388460,182
6,9,0.080080986,263
6,10,0.000765085,26
6,11,0.000082493,5
6,12,0.000510693,21
6,13,0.000315428,15
6,14,0.000219584,12
6,15,0.000036716,2
6,16,0.000021458,0
6,17,0.000409126,18
6,18,0.000566006,21
6,19,0.095054388,295
6,20,0.000042915,0
6,21,0.018387318,109
6,22,0.021506310,134
6,23,0.067698717,243
6,24,0.000067234,4
6,25,0.003799677,59
6,26,0.041943073,179
6,27,0.018736601,121
6,28,0.000091076,5
7,8,0.012217999,117
7,9,0.008285761,68
7,10,0.000043392,3
7,11,0.000021935,0
7,12,0.000036716,3
7,13,0.000049591,4
7,14,0.000024080,1
7,15,0.000085831,6
7,16,0.000224829,10
7,17,0.000350714,17
7,18,0.000161886,9
7,19,0.013312340,93
7,20,0.000031948,0
7,21,0.004773378,68
7,22,0.008280277,84
7,23,0.010231733,80
7,24,0.000077009,5
7,25,0.002048492,46
7,26,0.008045435,65
7,27,0.009671688,88
7,28,0.000147343,10
8,9,0.000068188,4
8,10,0.058524132,254
8,11,0.000540495,20
8,12,0.035298347,216
8,13,0.003142595,55
8,14,0.020142555,146
8,15,0.017918348,114
8,16,0.083804607,236
8,17,0.000211239,12
8,18,0.000063181,5
8,19,0.000071526,6
8,20,0.008506298,93
8,21,0.000031471,0
8,22,0.000295401,18
8,23,0.000050545,4
8,24,0.009704828,101
8,25,0.000052214,4
8,26,0.000022411,0
8,27,0.000075817,7
8,28,0.008697271,106
9,10,0.102895021,347
9,11,0.000762224,22
9,12,0.068565130,306
9,13,0.001971006,36
9,14,0.036832333,206
9,15,0.008653402,71
9,16,0.143961906,336
9,17,0.000325441,13
9,18,0.000152349,10
9,19,0.000148296,0
9,20,0.004308701,48
9,21,0.000054121,4
9,22,0.000405312,19
9,23,0.000031471,2
9,24,0.004750967,50
9,25,0.000098944,7
9,26,0.000030041,2
9,27,0.000185251,10
9,28,0.002070189,38
10,11,0.000069380,5
10,12,0.000041962,0
10,13,0.000077248,6
10,14,0.000022173,0
10,15,0.000481606,21
10,16,0.001892805,47
10,17,0.001855373,43
10,18,0.001163483,29
10,19,0.117524862,382
10,20,0.000059366,3
10,21,0.023122787,152
10,22,0.057310820,232
10,23,0.083994389,324
10,24,0.000339508,16
10,25,0.011975765,109
10,26,0.057147980,254
10,27,0.057622671,226
10,28,0.000748873,26
11,12,0.000072002,5
11,13,0.000022650,0
11,14,0.000029802,2
11,15,0.000029802,2
11,16,0.000086308,6
11,17,0.000039577,3
11,18,0.000026464,0
11,19,0.000972986,29
11,20,0.000024319,0
11,21,0.000808001,25
11,22,0.001014709,30
11,23,0.000769138,25
11,24,0.000029802,0
11,25,0.000138998,11
11,26,0.000565529,19
11,27,0.000730515,24
11,28,0.000038147,2
12,13,0.000079155,6
12,14,0.000024080,1
12,15,0.000536919,19
12,16,0.001366138,40
12,17,0.001393557,39
12,18,0.000700712,26
12,19,0.081405878,340
12,20,0.000058174,3
12,21,0.013759375,128
12,22,0.041892052,206
12,23,0.055329561,282
12,24,0.000282764,15
12,25,0.008903742,100
12,26,0.034838676,216
12,27,0.039947987,200
12,28,0.000643253,25
13,14,0.000051975,4
13,15,0.000157595,9
13,16,0.000437260,19
13,17,0.000148773,11
13,18,0.000048637,4
13,19,0.001363277,37
13,20,0.000045538,3
13,21,0.001142979,35
13,22,0.003065348,57
13,23,0.001261473,36
13,24,0.000089645,6
13,25,0.000577450,26
13,26,0.001171827,33
13,27,0.002567291,52
13,28,0.000158072,11
14,15,0.000137568,9
14,16,0.000557899,23
14,17,0.000474215,21
14,18,0.000267506,14
14,19,0.041467667,230
14,20,0.000044107,0
14,21,0.007967710,86
14,22,0.018405437,130
14,23,0.034249544,192
14,24,0.000127554,7
14,25,0.003395319,59
14,26,0.018941641,146
14,27,0.016244650,120
14,28,0.000221491,12
15,16,0.000055075,2
15,17,0.000122786,8
15,18,0.000321627,12
15,19,0.014938831,102
15,20,0.000031710,0
15,21,0.007035494,67
15,22,0.009438515,90
15,23,0.011278868,86
15,24,0.000033379,1
15,25,0.001449585,35
15,26,0.008011341,68
15,27,0.007183552,74
15,28,0.000032663,0
16,17,0.001071692,26
16,18,0.001046181,28
16,19,0.176189661,377
16,20,0.000051975,2
16,21,0.031218052,142
16,22,0.038973331,176
16,23,0.118225574,310
16,24,0.000087500,5
16,25,0.006633997,79
16,26,0.074391842,231
16,27,0.034161806,158
16,28,0.000090361,6
17,18,0.000022650,0
17,19,0.000390768,18
17,20,0.000143766,10
17,21,0.000240326,14
17,22,0.000024319,0
17,23,0.000296831,15
17,24,0.000179529,11
17,25,0.000072241,7
17,26,0.000174522,10
17,27,0.000155687,12
17,28,0.000031948,0
18,19,0.000159740,11
18,20,0.000083208,6
18,21,0.000049114,4
18,22,0.000125170,9
18,23,0.000132561,10
18,24,0.000135183,8
18,25,0.000022650,0
18,26,0.000082493,7
18,27,0.000084162,6
18,28,0.000122786,9
19,20,0.006674051,65
19,21,0.000072956,5
19,22,0.001034498,34
19,23,0.000030518,0
19,24,0.007832289,71
19,25,0.000145912,10
19,26,0.000032187,2
19,27,0.000404596,19
19,28,0.003656387,59
20,21,0.003128052,54
20,22,0.005958319,71
20,23,0.005096912,56
20,24,0.000030994,0
20,25,0.001245975,35
20,26,0.003853798,45
20,27,0.005986929,69
20,28,0.000033855,1
21,22,0.000249863,13
21,23,0.000057697,4
21,24,0.003648996,58
21,25,0.000032425,0
21,26,0.000023842,1
21,27,0.000082254,6
21,28,0.002746582,56
22,23,0.000634670,26
22,24,0.007143497,78
22,25,0.000073195,6
22,26,0.000289917,16
22,27,0.000022173,0
22,28,0.006943941,92
23,24,0.005931616,60
23,25,0.000102997,8
23,26,0.000029564,0
23,27,0.000261545,14
23,28,0.002672672,48
24,25,0.001387596,37
24,26,0.004132271,47
24,27,0.006577253,74
24,28,0.000030279,0
25,26,0.000044823,4
25,27,0.000021935,0
25,28,0.001049280,35
26,27,0.000109673,7
26,28,0.002191067,35
27,28,0.004296780,66
All,All,4.963423017,23523
